13718,CCOS 252,Sistemas Operativos I,OO7,J,0700-0859,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/308
13990,CCOS 252,Sistemas Operativos I,OO9,L,1200-1259,CERON - GARNICA CARMEN,1CCO3/109
13990,CCOS 252,Sistemas Operativos I,OO9,A,1100-1259,CERON - GARNICA CARMEN,1CCO3/109
13990,CCOS 252,Sistemas Operativos I,OO9,J,1100-1259,CERON - GARNICA CARMEN,1CCO4/301
12170,CCOS 254,Sistemas Operativos II,OO2,L,1100-1159,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO3/101
12170,CCOS 254,Sistemas Operativos II,OO2,M,1100-1259,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO3/109
12170,CCOS 254,Sistemas Operativos II,OO2,V,1100-1259,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO3/101
12445,CCOS 254,Sistemas Operativos II,OO3,L,1300-1359,CERON - GARNICA CARMEN,1CCO3/114
12445,CCOS 254,Sistemas Operativos II,OO3,M,1300-1459,CERON - GARNICA CARMEN,1CCO5/201
12445,CCOS 254,Sistemas Operativos II,OO3,V,1300-1459,CERON - GARNICA CARMEN,1CCO3/114
14532,CCOS 254,Sistemas Operativos II,OO4,L,1700-1759,ROMAN - FLORES ALBERTO,1CCO4/306
14532,CCOS 254,Sistemas Operativos II,OO4,M,1700-1859,ROMAN - FLORES ALBERTO,1CCO4/306
14532,CCOS 254,Sistemas Operativos II,OO4,V,1700-1859,ROMAN - FLORES ALBERTO,1CCO4/306
12944,CCOS 254,Sistemas Operativos II,OO5,L,1400-1459,ORATO - RAMIREZ JOSE MARTIN,1CCO4/307
12944,CCOS 254,Sistemas Operativos II,OO5,A,1300-1459,ORATO - RAMIREZ JOSE MARTIN,1CCO4/307
12944,CCOS 254,Sistemas Operativos II,OO5,J,1300-1459,ORATO - RAMIREZ JOSE MARTIN,1CCO4/402
13318,CCOS 254,Sistemas Operativos II,OO6,L,0800-0859,Arlem Aleida Castillo,1CCO4/307
13318,CCOS 254,Sistemas Operativos II,OO6,A,0700-0859,Arlem Aleida Castillo,1CCO4/307
13318,CCOS 254,Sistemas Operativos II,OO6,J,0700-0859,Arlem Aleida Castillo,1CCO4/301
13726,CCOS 254,Sistemas Operativos II,OO7,L,1100-1159,DE LA ROSA - FLORES RAFAEL,1CCO2/208
13726,CCOS 254,Sistemas Operativos II,OO7,M,1100-1259,DE LA ROSA - FLORES RAFAEL,1CCO2/208
13726,CCOS 254,Sistemas Operativos II,OO7,V,1100-1259,DE LA ROSA - FLORES RAFAEL,1CCO2/208
31857,CCOS 254,Sistemas Operativos II,OO8,L,0900-0959,PEREZ - MARCIAL JUDITH,1CCO2/208
31857,CCOS 254,Sistemas Operativos II,OO8,M,0900-1059,PEREZ - MARCIAL JUDITH,1CCO2/208
31857,CCOS 254,Sistemas Operativos II,OO8,V,0900-1059,PEREZ - MARCIAL JUDITH,1CCO2/208
11031,CCOS 600,Web Semantica,OO1,L,2000-2059,Reynold Osuna González,1CCO4/403
11031,CCOS 600,Web Semantica,OO1,A,1900-2059,Reynold Osuna González,1CCO4/403
11031,CCOS 600,Web Semantica,OO1,J,1900-2059,Reynold Osuna González,1CCO4/403
